Timestamp,orders-d5f745cc6-cx92k,catalogue-7c89c4b8b7-q48rn,front-end-5d7b595bcd-bnjcl,carts-db-6d88679f9d-4zghh,user-5c8d59bcd4-sd65q,payment-66d9c6c5c8-wjnrf,user-db-758477f574-zxm5b,rabbitmq-55c946cb56-w5rsz,catalogue-db-6d76c95d76-xdq4k,shipping-78db6c6958-p5ft7,orders-db-688cc755dd-wpb8p,carts-5bb979cb6d-vbccr,session-db-9dc55b5b-89lh2,queue-master-78b6f85bb7-f72kg
1708260960,732,,,54427,,0,54421,0,4942,10,54431,209,8052,12653
1708261020,750,,,54566,,0,54560,0,5081,10,54570,209,8132,12671
1708261080,770,,,54708,,0,54702,0,5207,10,54711,209,8196,12686
1708261140,789,,,54846,,0,54840,0,5338,10,54849,209,8266,12690
1708261200,813,,,54984,,0,54979,0,5467,10,54988,209,8350,12698
1708261260,829,,,55096,,0,55090,0,5561,10,55100,209,8427,12764
1708261320,863,,,55233,,0,55227,0,5685,10,55237,209,8525,12801
1708261380,893,,,55371,,0,55365,0,5815,10,55375,209,8608,12817
1708261440,919,,,55508,,0,55503,0,5952,10,55512,209,8672,12836
1708261500,948,,,55643,,0,55638,0,6077,10,55647,209,8754,12850
1708261560,975,,,55756,,0,55750,0,6182,10,55760,209,8782,12863
1708261620,1008,,,55891,,0,55885,0,6304,10,55894,209,8843,12877
1708261680,1036,,,56025,,0,56019,0,6432,10,56029,209,8929,12892
1708261740,1064,,,56160,,0,56154,0,6567,10,56164,209,9012,12907
1708261800,1093,,,56301,,0,56295,0,6694,10,56305,209,9059,12911
1708261860,1107,,,56412,,0,56407,0,6795,10,56416,209,9125,12918
1708261920,1129,,,56552,,0,56546,0,6930,10,56556,209,9196,12963
1708261980,1143,,,56705,,0,56699,0,6969,10,56709,209,9229,13030
1708262040,1143,,,56863,,0,56858,0,6969,10,56867,209,9243,13052
1708262100,1143,,,57021,,0,57015,0,6969,10,57025,209,9243,13079
1708262160,1143,,,57160,,0,57155,0,6969,10,57164,209,9272,13110
1708262220,1143,,,57319,,0,57313,0,6969,10,57323,209,9272,13123
1708262280,1143,,,57476,,0,57470,0,6969,10,57479,209,9292,13198
1708262340,1143,,,57630,,0,57624,0,6969,10,57633,209,9320,13295
1708262400,1143,,,57788,,0,57782,0,6969,10,57792,209,9344,13339
1708262460,1143,,,57930,,0,57924,0,6969,10,57934,209,9361,13345
1708262520,1143,,,58089,,0,58083,0,6969,10,58092,209,9369,13352
1708262580,1143,,,58243,,0,58237,0,6969,10,58246,209,9373,13362
1708262640,1143,,,58400,,0,58395,0,6969,10,58404,209,9379,13371
1708262700,1143,,,58557,,0,58551,0,6969,10,58561,209,9397,13394
1708262760,1143,,,58696,,0,58691,0,6969,10,58700,209,9426,13402
1708262820,1143,,,58853,,0,58847,0,6969,10,58857,209,9461,13439
1708262880,1143,,,59009,,0,59003,0,6969,10,59013,209,9470,13499
1708262940,1143,,,59166,,0,59160,0,6969,10,59170,209,9498,13515
1708263000,1143,,,59324,,0,59318,0,6969,10,59328,209,9522,13530
1708263060,1143,,,59467,,0,59461,0,6969,10,59471,209,9565,13548
1708263120,1143,,,59627,,0,59621,0,6969,10,59631,209,9568,13570
1708263180,1143,,,59785,,0,59779,0,6969,10,59789,209,9604,13586
1708263240,1143,,,59946,,0,59940,0,6969,10,59950,209,9617,13600
1708263300,1143,,,60107,,0,60101,0,6969,10,60111,209,9637,13664
1708263360,1143,,,60249,,0,60243,0,6969,10,60253,209,9644,13755
1708263420,1143,,,60412,,0,60406,0,6969,10,60416,209,9674,13774
1708263480,1143,,,60568,,0,60563,0,6969,10,60572,209,9683,13805
1708263540,1143,,,60728,,0,60722,0,6969,10,60732,209,9703,13812
1708263600,1143,,,60888,,0,60883,0,6969,10,60892,209,9703,13820
1708263660,1143,,,61033,,0,61027,0,6969,10,61037,209,9714,13826
1708263720,1143,,,61191,,0,61185,0,6969,10,61195,209,9741,13836
1708263780,1143,,,61350,,0,61345,0,6969,10,61354,209,9752,13849
1708263840,1143,,,61508,,0,61502,0,6969,10,61512,209,9763,13862
1708263900,1143,,,61665,,0,61659,0,6969,10,61669,209,9774,13882
1708263960,1143,,,61764,,0,61758,0,6969,10,61767,209,9791,13893
1708264020,1143,,,61922,,0,61916,0,6969,10,61926,209,9797,13940
1708264080,1143,,,62075,,0,62069,0,6969,10,62079,209,9797,14031
1708264140,1143,,,62232,,0,62227,0,6969,10,62236,209,9797,14065
1708264200,1143,,,62392,,0,62386,0,6969,10,62396,209,9822,14086
1708264260,1143,,,62534,,0,62528,0,6969,10,62538,209,9832,14102
1708264320,1143,,,62693,,0,62687,0,6969,10,62696,209,9867,14115
1708264380,1143,,,62852,,0,62846,0,6969,10,62856,209,9873,14134
1708264440,1143,,,63010,,0,63004,0,6969,10,63013,209,9913,14160
1708264500,1143,,,63168,,0,63163,0,6969,10,63172,209,9957,14179
1708264560,1143,,,63310,,0,63304,0,6969,10,63314,209,9985,14192
1708264620,1143,,,63465,,0,63460,0,6969,10,63469,209,9985,14292
1708264680,1143,,,63623,,0,63617,0,6969,10,63627,209,10008,14325
1708264740,1143,,,63782,,0,63776,0,6969,10,63786,209,10028,14339
1708264800,1143,,,63937,,0,63931,0,6969,10,63941,209,10032,14358
1708264860,1143,,,64074,,0,64068,0,6969,10,64077,209,10046,14381
1708264920,1143,,,64230,,0,64224,0,6969,10,64234,209,10049,14400
1708264980,1143,,,64385,,0,64379,0,6969,10,64388,209,10077,14413
1708265040,1143,,,64541,,0,64535,0,6969,10,64545,209,10077,14428
1708265100,1143,,,64698,,0,64692,0,6969,10,64702,209,10096,14446
1708265160,1143,,,64839,,0,64833,0,6969,10,64843,209,10104,14456
1708265220,1143,,,64996,,0,64990,0,6969,10,65000,209,10126,14463
1708265280,1143,,,65153,,0,65148,0,6969,10,65157,209,10171,14476
1708265340,1143,,,65311,,0,65305,0,6969,10,65315,209,10192,14486
1708265400,1143,,,65469,,0,65464,0,6969,10,65473,209,10201,14496
1708265460,1143,,,65608,,0,65602,0,6969,10,65612,209,10201,14512
1708265520,1143,,,65765,,0,65759,0,6969,10,65769,209,10214,14604
1708265580,1143,,,65921,,0,65916,0,6969,10,65925,209,10214,14673
1708265640,1143,,,66079,,0,66073,0,6969,10,66083,209,10240,14692
1708265700,1143,,,66236,,0,66231,0,6969,10,66240,209,10258,14717
1708265760,1143,,,66377,,0,66371,0,6969,10,66381,209,10281,14742
1708265820,1143,,,66535,,0,66529,0,6969,10,66539,209,10294,14755
1708265880,1143,,,66692,,0,66686,0,6969,10,66695,209,10297,14778
1708265940,1143,,,66847,,0,66841,0,6969,10,66850,209,10312,14861
1708266000,1143,,,67004,,0,66998,0,6969,10,67008,209,10336,14897
1708266060,1143,,,67145,,0,67139,0,6969,10,67149,209,10351,14911
1708266120,1143,,,67302,,0,67296,0,6969,10,67305,209,10365,14935
1708266180,1143,,,67459,,0,67453,0,6969,10,67463,209,10371,14960
1708266240,1143,,,67617,,0,67611,0,6969,10,67620,209,10389,14974
1708266300,1143,,,67774,,0,67769,0,6969,10,67778,209,10389,14988
1708266360,1143,,,67916,,0,67910,0,6969,10,67920,209,10396,15007
1708266420,1143,,,68080,,0,68074,0,6969,10,68084,209,10411,15026
1708266480,1143,,,68241,,0,68236,0,6969,10,68245,209,10423,15030
1708266540,1143,,,68402,,0,68397,0,6969,10,68406,209,10436,15037
1708266600,1143,,,68561,,0,68556,0,6969,10,68565,209,10459,15046
1708266660,1143,,,68704,,0,68699,0,6969,10,68708,209,10475,15053
1708266720,1143,,,68864,,0,68858,0,6969,10,68868,209,10506,15063
1708266780,1143,,,69018,,0,69012,0,6969,10,69022,209,10529,15160
1708266840,1143,,,69179,,0,69173,0,6969,10,69183,209,10545,15205
1708266900,1143,,,69327,,0,69322,0,6969,10,69331,209,10552,15218
1708266960,1143,,,69327,,0,69322,0,6969,10,69331,209,10552,15218
1708267020,1143,,,69327,,0,69322,0,6969,10,69331,209,10552,15218
1708267080,1143,,,69327,,0,69322,0,6969,10,69331,209,10552,15218
1708267140,1143,,,69327,,0,69322,0,6969,10,69331,209,10552,15218
